turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T00:00:00Z,5,0.920144,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T01:00:00Z,6,0.928725,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T02:00:00Z,7,0.921107,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T03:00:00Z,8,0.942751,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T04:00:00Z,9,0.946910,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T05:00:00Z,10,0.957716,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T06:00:00Z,11,0.959974,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T07:00:00Z,12,0.952418,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T08:00:00Z,13,0.944399,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T09:00:00Z,14,0.938775,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T10:00:00Z,15,0.920543,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T11:00:00Z,16,0.877030,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T12:00:00Z,17,0.813385,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T13:00:00Z,18,0.663390,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T14:00:00Z,19,0.615458,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T15:00:00Z,20,0.677398,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T16:00:00Z,21,0.584678,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T17:00:00Z,22,0.555251,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T18:00:00Z,23,0.393627,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T19:00:00Z,24,0.339303,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T20:00:00Z,25,0.337951,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T21:00:00Z,26,0.300918,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T22:00:00Z,27,0.170655,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T23:00:00Z,28,0.079019,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T00:00:00Z,29,0.114870,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T01:00:00Z,30,0.268104,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T02:00:00Z,31,0.524524,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T03:00:00Z,32,0.312071,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T04:00:00Z,33,0.147288,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T05:00:00Z,34,0.079608,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T06:00:00Z,35,0.589671,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T07:00:00Z,36,0.943987,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T08:00:00Z,37,0.945878,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T09:00:00Z,38,0.938415,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T10:00:00Z,39,0.935212,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T11:00:00Z,40,0.933414,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T12:00:00Z,41,0.928173,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T13:00:00Z,42,0.945232,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T14:00:00Z,43,0.942563,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T15:00:00Z,44,0.942982,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T16:00:00Z,45,0.946888,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T17:00:00Z,46,0.933094,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T18:00:00Z,47,0.912444,hgb-v2-train-before-20260201,false
1,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T19:00:00Z,48,0.916107,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-04T20:00:00Z,1,0.724867,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-04T21:00:00Z,2,0.772697,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-04T22:00:00Z,3,0.880894,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-04T23:00:00Z,4,0.912032,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T00:00:00Z,5,0.921600,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T01:00:00Z,6,0.930181,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T02:00:00Z,7,0.922562,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T03:00:00Z,8,0.944207,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T04:00:00Z,9,0.948366,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T05:00:00Z,10,0.959172,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T06:00:00Z,11,0.961430,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T07:00:00Z,12,0.953874,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T08:00:00Z,13,0.945855,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T09:00:00Z,14,0.940231,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T10:00:00Z,15,0.921999,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T11:00:00Z,16,0.877030,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T12:00:00Z,17,0.813385,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T13:00:00Z,18,0.663390,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T14:00:00Z,19,0.615458,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T15:00:00Z,20,0.677398,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T16:00:00Z,21,0.584678,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T17:00:00Z,22,0.555251,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T18:00:00Z,23,0.393627,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T19:00:00Z,24,0.339303,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T20:00:00Z,25,0.337951,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T21:00:00Z,26,0.300918,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T22:00:00Z,27,0.170655,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-05T23:00:00Z,28,0.079019,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T00:00:00Z,29,0.114870,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T01:00:00Z,30,0.268104,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T02:00:00Z,31,0.524524,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T03:00:00Z,32,0.312071,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T04:00:00Z,33,0.147288,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T05:00:00Z,34,0.079608,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T06:00:00Z,35,0.589671,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T07:00:00Z,36,0.945443,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T08:00:00Z,37,0.946296,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T09:00:00Z,38,0.938833,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T10:00:00Z,39,0.935629,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T11:00:00Z,40,0.933832,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T12:00:00Z,41,0.928591,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T13:00:00Z,42,0.945650,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T14:00:00Z,43,0.942981,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T15:00:00Z,44,0.943399,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T16:00:00Z,45,0.947305,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T17:00:00Z,46,0.933512,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T18:00:00Z,47,0.912861,hgb-v2-train-before-20260201,false
2,2026-02-04T19:00:00Z,2026-02-04T12:00:00Z,2026-02-06T19:00:00Z,48,0.916524,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-05T20:00:00Z,1,0.299703,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-05T21:00:00Z,2,0.258041,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-05T22:00:00Z,3,0.260661,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-05T23:00:00Z,4,0.176082,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T00:00:00Z,5,0.077836,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T01:00:00Z,6,0.054543,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T02:00:00Z,7,0.399220,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T03:00:00Z,8,0.476819,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T04:00:00Z,9,0.462331,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T05:00:00Z,10,0.180624,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T06:00:00Z,11,0.143088,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T07:00:00Z,12,0.829369,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T08:00:00Z,13,0.917476,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T09:00:00Z,14,0.924087,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T10:00:00Z,15,0.935212,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T11:00:00Z,16,0.933414,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T12:00:00Z,17,0.925307,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T13:00:00Z,18,0.944929,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T14:00:00Z,19,0.939263,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T15:00:00Z,20,0.946888,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T16:00:00Z,21,0.948141,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T17:00:00Z,22,0.936269,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T18:00:00Z,23,0.907378,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T19:00:00Z,24,0.670502,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T20:00:00Z,25,0.469692,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T21:00:00Z,26,0.388907,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T22:00:00Z,27,0.415517,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T23:00:00Z,28,0.416438,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T00:00:00Z,29,0.383650,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T01:00:00Z,30,0.227610,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T02:00:00Z,31,0.076387,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T03:00:00Z,32,0.042950,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T04:00:00Z,33,0.045028,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T05:00:00Z,34,0.030585,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T06:00:00Z,35,0.021115,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T07:00:00Z,36,0.078350,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T08:00:00Z,37,0.105811,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T09:00:00Z,38,0.135984,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T10:00:00Z,39,0.092834,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T11:00:00Z,40,0.082953,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T12:00:00Z,41,0.064740,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T13:00:00Z,42,0.150691,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T14:00:00Z,43,0.564656,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T15:00:00Z,44,0.619453,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T16:00:00Z,45,0.696468,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T17:00:00Z,46,0.750072,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T18:00:00Z,47,0.903534,hgb-v2-train-before-20260201,false
1,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T19:00:00Z,48,0.907292,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-05T20:00:00Z,1,0.299703,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-05T21:00:00Z,2,0.258041,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-05T22:00:00Z,3,0.260661,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-05T23:00:00Z,4,0.176082,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T00:00:00Z,5,0.077836,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T01:00:00Z,6,0.054543,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T02:00:00Z,7,0.399220,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T03:00:00Z,8,0.476819,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T04:00:00Z,9,0.462331,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T05:00:00Z,10,0.180624,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T06:00:00Z,11,0.143088,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T07:00:00Z,12,0.829786,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T08:00:00Z,13,0.918932,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T09:00:00Z,14,0.925542,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T10:00:00Z,15,0.935629,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T11:00:00Z,16,0.933832,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T12:00:00Z,17,0.925725,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T13:00:00Z,18,0.945347,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T14:00:00Z,19,0.939681,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T15:00:00Z,20,0.947305,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T16:00:00Z,21,0.948559,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T17:00:00Z,22,0.936269,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T18:00:00Z,23,0.907378,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T19:00:00Z,24,0.670502,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T20:00:00Z,25,0.469692,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T21:00:00Z,26,0.388907,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T22:00:00Z,27,0.415517,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-06T23:00:00Z,28,0.416438,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T00:00:00Z,29,0.383650,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T01:00:00Z,30,0.227610,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T02:00:00Z,31,0.076387,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T03:00:00Z,32,0.042950,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T04:00:00Z,33,0.045028,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T05:00:00Z,34,0.030585,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T06:00:00Z,35,0.021115,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T07:00:00Z,36,0.078350,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T08:00:00Z,37,0.105811,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T09:00:00Z,38,0.135984,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T10:00:00Z,39,0.092834,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T11:00:00Z,40,0.082953,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T12:00:00Z,41,0.064740,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T13:00:00Z,42,0.150691,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T14:00:00Z,43,0.564656,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T15:00:00Z,44,0.619453,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T16:00:00Z,45,0.696468,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T17:00:00Z,46,0.750072,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T18:00:00Z,47,0.903951,hgb-v2-train-before-20260201,false
2,2026-02-05T19:00:00Z,2026-02-05T12:00:00Z,2026-02-07T19:00:00Z,48,0.907710,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-06T20:00:00Z,1,0.846451,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-06T21:00:00Z,2,0.814903,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-06T22:00:00Z,3,0.680522,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-06T23:00:00Z,4,0.595881,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T00:00:00Z,5,0.443218,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T01:00:00Z,6,0.242370,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T02:00:00Z,7,0.094443,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T03:00:00Z,8,0.041396,hgb-v2-train-before-20260201,false
