turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,model,model_version,fallback_used,wind_speed_100m,power_curve,persistence,actual_power
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T18:00:00Z,23,0.60808233,hgb-jan-eval-train-before-20260101,false,7.13000000,0.39120000,0.30833333,0.76666667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T19:00:00Z,24,0.61203100,hgb-jan-eval-train-before-20260101,false,6.96000000,0.36456667,0.30833333,0.28666667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T20:00:00Z,25,0.55878821,hgb-jan-eval-train-before-20260101,false,6.46000000,0.29155000,0.30833333,0.32666667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T21:00:00Z,26,0.50714883,hgb-jan-eval-train-before-20260101,false,5.80000000,0.20925000,0.30833333,0.34166667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T22:00:00Z,27,0.41173992,hgb-jan-eval-train-before-20260101,false,5.70000000,0.19866667,0.30833333,0.27833333
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T23:00:00Z,28,0.52790346,hgb-jan-eval-train-before-20260101,false,6.12000000,0.24711667,0.30833333,0.17000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T00:00:00Z,29,0.56452616,hgb-jan-eval-train-before-20260101,false,6.27000000,0.26526667,0.30833333,0.12333333
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T01:00:00Z,30,0.53424758,hgb-jan-eval-train-before-20260101,false,5.90000000,0.22108333,0.30833333,0.04500000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T02:00:00Z,31,0.41947221,hgb-jan-eval-train-before-20260101,false,5.09000000,0.14386667,0.30833333,0.01000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T03:00:00Z,32,0.21199046,hgb-jan-eval-train-before-20260101,false,3.96000000,0.07120000,0.30833333,0.01000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T04:00:00Z,33,0.08479522,hgb-jan-eval-train-before-20260101,false,2.74000000,0.02313333,0.30833333,0.01000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T05:00:00Z,34,0.06345770,hgb-jan-eval-train-before-20260101,false,1.77000000,0.01013333,0.30833333,0.01000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T06:00:00Z,35,0.07354512,hgb-jan-eval-train-before-20260101,false,2.37000000,0.01573333,0.30833333,0.01000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T07:00:00Z,36,0.05385540,hgb-jan-eval-train-before-20260101,false,2.07000000,0.01213333,0.30833333,0.01833333
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T08:00:00Z,37,0.04797628,hgb-jan-eval-train-before-20260101,false,1.60000000,0.01000000,0.30833333,0.03166667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T09:00:00Z,38,0.05839168,hgb-jan-eval-train-before-20260101,false,1.38000000,0.01000000,0.30833333,0.01000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T10:00:00Z,39,0.05809499,hgb-jan-eval-train-before-20260101,false,1.14000000,0.01000000,0.30833333,0.01000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T11:00:00Z,40,0.05672162,hgb-jan-eval-train-before-20260101,false,1.80000000,0.01033333,0.30833333,0.02000000
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T12:00:00Z,41,0.06409899,hgb-jan-eval-train-before-20260101,false,2.10000000,0.01233333,0.30833333,0.03666667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T13:00:00Z,42,0.13181963,hgb-jan-eval-train-before-20260101,false,3.60000000,0.05450000,0.30833333,0.06833333
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T14:00:00Z,43,0.30469948,hgb-jan-eval-train-before-20260101,false,5.34000000,0.16506667,0.30833333,0.08333333
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T15:00:00Z,44,0.41033023,hgb-jan-eval-train-before-20260101,false,6.10000000,0.24475000,0.30833333,0.13166667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T16:00:00Z,45,0.41915439,hgb-jan-eval-train-before-20260101,false,5.48000000,0.17813333,0.30833333,0.18833333
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T17:00:00Z,46,0.32226162,hgb-jan-eval-train-before-20260101,false,5.08000000,0.14306667,0.30833333,0.37666667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T18:00:00Z,47,0.25040365,hgb-jan-eval-train-before-20260101,false,4.88000000,0.12706667,0.30833333,0.42166667
1,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T19:00:00Z,48,0.28479940,hgb-jan-eval-train-before-20260101,false,5.21000000,0.15346667,0.30833333,0.37500000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-03T20:00:00Z,1,0.45073274,hgb-jan-eval-train-before-20260101,false,6.13000000,0.23846667,0.26500000,0.26666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-03T21:00:00Z,2,0.39826975,hgb-jan-eval-train-before-20260101,false,6.19000000,0.24506667,0.26500000,0.19000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-03T22:00:00Z,3,0.33059668,hgb-jan-eval-train-before-20260101,false,5.95000000,0.21866667,0.26500000,0.16833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-03T23:00:00Z,4,0.34944629,hgb-jan-eval-train-before-20260101,false,5.71000000,0.19280000,0.26500000,0.23333333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T00:00:00Z,5,0.33966337,hgb-jan-eval-train-before-20260101,false,5.34000000,0.15703333,0.26500000,0.22833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T01:00:00Z,6,0.45927060,hgb-jan-eval-train-before-20260101,false,6.04000000,0.22856667,0.26500000,0.37000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T02:00:00Z,7,0.47022929,hgb-jan-eval-train-before-20260101,false,5.85000000,0.20766667,0.26500000,0.29500000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T03:00:00Z,8,0.27443374,hgb-jan-eval-train-before-20260101,false,4.20000000,0.08083333,0.26500000,0.41000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T04:00:00Z,9,0.07437232,hgb-jan-eval-train-before-20260101,false,1.57000000,0.01000000,0.26500000,0.04833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T05:00:00Z,10,0.06357644,hgb-jan-eval-train-before-20260101,false,2.23000000,0.01160000,0.26500000,0.07666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T06:00:00Z,11,0.08613464,hgb-jan-eval-train-before-20260101,false,2.36000000,0.01423333,0.26500000,0.06833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T07:00:00Z,12,0.16552116,hgb-jan-eval-train-before-20260101,false,3.75000000,0.05833333,0.26500000,0.01000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T08:00:00Z,13,0.25683530,hgb-jan-eval-train-before-20260101,false,4.29000000,0.08573333,0.26500000,0.01000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T09:00:00Z,14,0.25320000,hgb-jan-eval-train-before-20260101,false,4.38000000,0.09113333,0.26500000,0.01000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T10:00:00Z,15,0.19623962,hgb-jan-eval-train-before-20260101,false,3.86000000,0.06383333,0.26500000,0.03166667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T11:00:00Z,16,0.22098758,hgb-jan-eval-train-before-20260101,false,4.35000000,0.08933333,0.26500000,0.26500000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T12:00:00Z,17,0.29895841,hgb-jan-eval-train-before-20260101,false,4.94000000,0.12663333,0.26500000,0.58166667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T13:00:00Z,18,0.46978177,hgb-jan-eval-train-before-20260101,false,6.24000000,0.25056667,0.26500000,0.62000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T14:00:00Z,19,0.59582046,hgb-jan-eval-train-before-20260101,false,6.99000000,0.35440000,0.26500000,0.65666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T15:00:00Z,20,0.59600678,hgb-jan-eval-train-before-20260101,false,6.31000000,0.25986667,0.26500000,0.48666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T16:00:00Z,21,0.53374321,hgb-jan-eval-train-before-20260101,false,6.42000000,0.27490000,0.26500000,0.34666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T17:00:00Z,22,0.57146755,hgb-jan-eval-train-before-20260101,false,7.02000000,0.35870000,0.26500000,0.48500000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T18:00:00Z,23,0.60808233,hgb-jan-eval-train-before-20260101,false,7.13000000,0.37446667,0.26500000,0.83166667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T19:00:00Z,24,0.61203100,hgb-jan-eval-train-before-20260101,false,6.96000000,0.35010000,0.26500000,0.27666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T20:00:00Z,25,0.55878821,hgb-jan-eval-train-before-20260101,false,6.46000000,0.28036667,0.26500000,0.33000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T21:00:00Z,26,0.50714883,hgb-jan-eval-train-before-20260101,false,5.80000000,0.20216667,0.26500000,0.34500000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T22:00:00Z,27,0.41173992,hgb-jan-eval-train-before-20260101,false,5.70000000,0.19183333,0.26500000,0.27666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-04T23:00:00Z,28,0.52790346,hgb-jan-eval-train-before-20260101,false,6.12000000,0.23736667,0.26500000,0.16000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T00:00:00Z,29,0.56452616,hgb-jan-eval-train-before-20260101,false,6.27000000,0.25440000,0.26500000,0.12666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T01:00:00Z,30,0.53424758,hgb-jan-eval-train-before-20260101,false,5.90000000,0.21316667,0.26500000,0.04833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T02:00:00Z,31,0.41947221,hgb-jan-eval-train-before-20260101,false,5.09000000,0.13713333,0.26500000,0.01000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T03:00:00Z,32,0.21199046,hgb-jan-eval-train-before-20260101,false,3.96000000,0.06883333,0.26500000,0.01000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T04:00:00Z,33,0.08479522,hgb-jan-eval-train-before-20260101,false,2.74000000,0.02310000,0.26500000,0.01000000
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T05:00:00Z,34,0.06345770,hgb-jan-eval-train-before-20260101,false,1.77000000,0.01006667,0.26500000,0.00666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T06:00:00Z,35,0.07354512,hgb-jan-eval-train-before-20260101,false,2.37000000,0.01446667,0.26500000,0.00833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T07:00:00Z,36,0.05385540,hgb-jan-eval-train-before-20260101,false,2.07000000,0.01106667,0.26500000,0.01333333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T08:00:00Z,37,0.04797628,hgb-jan-eval-train-before-20260101,false,1.60000000,0.01000000,0.26500000,0.03333333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T09:00:00Z,38,0.05839168,hgb-jan-eval-train-before-20260101,false,1.38000000,0.01000000,0.26500000,0.00833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T10:00:00Z,39,0.05809499,hgb-jan-eval-train-before-20260101,false,1.14000000,0.01000000,0.26500000,0.00666667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T11:00:00Z,40,0.05672162,hgb-jan-eval-train-before-20260101,false,1.80000000,0.01016667,0.26500000,0.01833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T12:00:00Z,41,0.06409899,hgb-jan-eval-train-before-20260101,false,2.10000000,0.01116667,0.26500000,0.03333333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T13:00:00Z,42,0.13181963,hgb-jan-eval-train-before-20260101,false,3.60000000,0.05233333,0.26500000,0.07333333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T14:00:00Z,43,0.30469948,hgb-jan-eval-train-before-20260101,false,5.34000000,0.15703333,0.26500000,0.07166667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T15:00:00Z,44,0.41033023,hgb-jan-eval-train-before-20260101,false,6.10000000,0.23516667,0.26500000,0.12166667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T16:00:00Z,45,0.41915439,hgb-jan-eval-train-before-20260101,false,5.48000000,0.17056667,0.26500000,0.15166667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T17:00:00Z,46,0.32226162,hgb-jan-eval-train-before-20260101,false,5.08000000,0.13643333,0.26500000,0.34833333
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T18:00:00Z,47,0.25040365,hgb-jan-eval-train-before-20260101,false,4.88000000,0.12243333,0.26500000,0.37166667
2,2026-01-03T19:00:00Z,2026-01-03T12:00:00Z,2026-01-05T19:00:00Z,48,0.28479940,hgb-jan-eval-train-before-20260101,false,5.21000000,0.14553333,0.26500000,0.34666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-04T20:00:00Z,1,0.31177716,hgb-jan-eval-train-before-20260101,false,4.84000000,0.12386667,0.76666667,0.32666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-04T21:00:00Z,2,0.29111641,hgb-jan-eval-train-before-20260101,false,5.11000000,0.14546667,0.76666667,0.34166667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-04T22:00:00Z,3,0.33385354,hgb-jan-eval-train-before-20260101,false,4.85000000,0.12466667,0.76666667,0.27833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-04T23:00:00Z,4,0.32839255,hgb-jan-eval-train-before-20260101,false,4.82000000,0.12226667,0.76666667,0.17000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T00:00:00Z,5,0.28301358,hgb-jan-eval-train-before-20260101,false,4.52000000,0.10286667,0.76666667,0.12333333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T01:00:00Z,6,0.20177077,hgb-jan-eval-train-before-20260101,false,3.78000000,0.06160000,0.76666667,0.04500000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T02:00:00Z,7,0.12938483,hgb-jan-eval-train-before-20260101,false,3.24000000,0.04130000,0.76666667,0.01000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T03:00:00Z,8,0.09399857,hgb-jan-eval-train-before-20260101,false,2.51000000,0.01853333,0.76666667,0.01000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T04:00:00Z,9,0.04946406,hgb-jan-eval-train-before-20260101,false,1.65000000,0.01000000,0.76666667,0.01000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T05:00:00Z,10,0.04645036,hgb-jan-eval-train-before-20260101,false,1.01000000,0.01000000,0.76666667,0.01000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T06:00:00Z,11,0.05427413,hgb-jan-eval-train-before-20260101,false,1.37000000,0.01000000,0.76666667,0.01000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T07:00:00Z,12,0.05453378,hgb-jan-eval-train-before-20260101,false,2.13000000,0.01253333,0.76666667,0.01833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T08:00:00Z,13,0.07066425,hgb-jan-eval-train-before-20260101,false,2.25000000,0.01333333,0.76666667,0.03166667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T09:00:00Z,14,0.06272676,hgb-jan-eval-train-before-20260101,false,2.22000000,0.01313333,0.76666667,0.01000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T10:00:00Z,15,0.06429813,hgb-jan-eval-train-before-20260101,false,1.77000000,0.01013333,0.76666667,0.01000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T11:00:00Z,16,0.05358662,hgb-jan-eval-train-before-20260101,false,1.51000000,0.01000000,0.76666667,0.02000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T12:00:00Z,17,0.05736170,hgb-jan-eval-train-before-20260101,false,1.54000000,0.01000000,0.76666667,0.03666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T13:00:00Z,18,0.10437402,hgb-jan-eval-train-before-20260101,false,3.08000000,0.03543333,0.76666667,0.06833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T14:00:00Z,19,0.28019690,hgb-jan-eval-train-before-20260101,false,4.81000000,0.12146667,0.76666667,0.08333333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T15:00:00Z,20,0.41643202,hgb-jan-eval-train-before-20260101,false,6.13000000,0.24830000,0.76666667,0.13166667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T16:00:00Z,21,0.41453656,hgb-jan-eval-train-before-20260101,false,5.50000000,0.18000000,0.76666667,0.18833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T17:00:00Z,22,0.29803822,hgb-jan-eval-train-before-20260101,false,5.35000000,0.16600000,0.76666667,0.37666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T18:00:00Z,23,0.25701132,hgb-jan-eval-train-before-20260101,false,5.08000000,0.14306667,0.76666667,0.42166667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T19:00:00Z,24,0.26135747,hgb-jan-eval-train-before-20260101,false,4.82000000,0.12226667,0.76666667,0.37500000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T20:00:00Z,25,0.29444540,hgb-jan-eval-train-before-20260101,false,5.49000000,0.17906667,0.76666667,0.31833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T21:00:00Z,26,0.53302368,hgb-jan-eval-train-before-20260101,false,5.92000000,0.22345000,0.76666667,0.81666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T22:00:00Z,27,0.63130609,hgb-jan-eval-train-before-20260101,false,6.06000000,0.24001667,0.76666667,0.98666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T23:00:00Z,28,0.71938658,hgb-jan-eval-train-before-20260101,false,7.11000000,0.38806667,0.76666667,0.84333333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T00:00:00Z,29,0.84853124,hgb-jan-eval-train-before-20260101,false,8.00000000,0.52333333,0.76666667,0.97000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T01:00:00Z,30,0.92093770,hgb-jan-eval-train-before-20260101,false,8.13000000,0.54326667,0.76666667,0.87666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T02:00:00Z,31,0.90037246,hgb-jan-eval-train-before-20260101,false,8.59000000,0.61266667,0.76666667,0.97333333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T03:00:00Z,32,0.96194036,hgb-jan-eval-train-before-20260101,false,8.89000000,0.65626667,0.76666667,0.99000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T04:00:00Z,33,0.96990901,hgb-jan-eval-train-before-20260101,false,9.89000000,0.80080000,0.76666667,0.97833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T05:00:00Z,34,0.92094024,hgb-jan-eval-train-before-20260101,false,9.69000000,0.77266667,0.76666667,0.96833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T06:00:00Z,35,0.94923141,hgb-jan-eval-train-before-20260101,false,11.20000000,0.95366667,0.76666667,0.98666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T07:00:00Z,36,0.96728227,hgb-jan-eval-train-before-20260101,false,11.85000000,0.98133333,0.76666667,0.97666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T08:00:00Z,37,0.98950939,hgb-jan-eval-train-before-20260101,false,11.81000000,0.98080000,0.76666667,0.96833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T09:00:00Z,38,0.97832201,hgb-jan-eval-train-before-20260101,false,10.80000000,0.91633333,0.76666667,0.98666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T10:00:00Z,39,0.94043097,hgb-jan-eval-train-before-20260101,false,9.83000000,0.79260000,0.76666667,0.99000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T11:00:00Z,40,0.80917494,hgb-jan-eval-train-before-20260101,false,9.16000000,0.69406667,0.76666667,0.98833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T12:00:00Z,41,0.81937015,hgb-jan-eval-train-before-20260101,false,8.41000000,0.58566667,0.76666667,0.98833333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T13:00:00Z,42,0.82032748,hgb-jan-eval-train-before-20260101,false,7.73000000,0.48200000,0.76666667,0.99000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T14:00:00Z,43,0.73545810,hgb-jan-eval-train-before-20260101,false,7.38000000,0.42950000,0.76666667,0.85500000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T15:00:00Z,44,0.61741513,hgb-jan-eval-train-before-20260101,false,6.51000000,0.29846667,0.76666667,0.69666667
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T16:00:00Z,45,0.38741669,hgb-jan-eval-train-before-20260101,false,4.64000000,0.11006667,0.76666667,0.46333333
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T17:00:00Z,46,0.09245052,hgb-jan-eval-train-before-20260101,false,2.63000000,0.02093333,0.76666667,0.23000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T18:00:00Z,47,0.07196670,hgb-jan-eval-train-before-20260101,false,1.95000000,0.01133333,0.76666667,0.02000000
1,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T19:00:00Z,48,0.13486801,hgb-jan-eval-train-before-20260101,false,2.31000000,0.01453333,0.76666667,0.01000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-04T20:00:00Z,1,0.31177716,hgb-jan-eval-train-before-20260101,false,4.84000000,0.11963333,0.83166667,0.33000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-04T21:00:00Z,2,0.29111641,hgb-jan-eval-train-before-20260101,false,5.11000000,0.13853333,0.83166667,0.34500000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-04T22:00:00Z,3,0.33385354,hgb-jan-eval-train-before-20260101,false,4.85000000,0.12033333,0.83166667,0.27666667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-04T23:00:00Z,4,0.32839255,hgb-jan-eval-train-before-20260101,false,4.82000000,0.11823333,0.83166667,0.16000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T00:00:00Z,5,0.28301358,hgb-jan-eval-train-before-20260101,false,4.52000000,0.09953333,0.83166667,0.12666667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T01:00:00Z,6,0.20177077,hgb-jan-eval-train-before-20260101,false,3.78000000,0.05983333,0.83166667,0.04833333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T02:00:00Z,7,0.12938483,hgb-jan-eval-train-before-20260101,false,3.24000000,0.03803333,0.83166667,0.01000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T03:00:00Z,8,0.09399857,hgb-jan-eval-train-before-20260101,false,2.51000000,0.01773333,0.83166667,0.01000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T04:00:00Z,9,0.04946406,hgb-jan-eval-train-before-20260101,false,1.65000000,0.01000000,0.83166667,0.01000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T05:00:00Z,10,0.04645036,hgb-jan-eval-train-before-20260101,false,1.01000000,0.01000000,0.83166667,0.00666667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T06:00:00Z,11,0.05427413,hgb-jan-eval-train-before-20260101,false,1.37000000,0.01000000,0.83166667,0.00833333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T07:00:00Z,12,0.05453378,hgb-jan-eval-train-before-20260101,false,2.13000000,0.01126667,0.83166667,0.01333333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T08:00:00Z,13,0.07066425,hgb-jan-eval-train-before-20260101,false,2.25000000,0.01166667,0.83166667,0.03333333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T09:00:00Z,14,0.06272676,hgb-jan-eval-train-before-20260101,false,2.22000000,0.01156667,0.83166667,0.00833333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T10:00:00Z,15,0.06429813,hgb-jan-eval-train-before-20260101,false,1.77000000,0.01006667,0.83166667,0.00666667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T11:00:00Z,16,0.05358662,hgb-jan-eval-train-before-20260101,false,1.51000000,0.01000000,0.83166667,0.01833333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T12:00:00Z,17,0.05736170,hgb-jan-eval-train-before-20260101,false,1.54000000,0.01000000,0.83166667,0.03333333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T13:00:00Z,18,0.10437402,hgb-jan-eval-train-before-20260101,false,3.08000000,0.03323333,0.83166667,0.07333333
